Total Time,Total number of packets,Total number of delivered packets,Total number of failed packets
101,14,9,2
100,10,13,0
102,7,4,1
111,11,7,2
102,12,10,2
104,10,11,2
100,8,4,4
105,12,7,3
104,8,7,2
100,9,10,1
